 Radioactive Decay Experiment Oct 3, 2023 1:51 PM
Sample Number	Number of Counts
1	940
2	858
3	789
4	744
5	689
6	607
7	530
8	523
9	429
10	407
11	402
12	371
13	315
14	270
15	285
16	247
17	229
18	193
19	192
20	166
21	157
22	148
23	147
24	117
25	114
26	122
27	104
28	82
29	96
30	68
31	64
32	64
33	47
34	42
35	44
36	34
37	51
38	36
39	40
40	35
41	28
42	40
43	17
44	14
45	22
46	20
47	13
48	22
49	14
50	18
51	15
52	8
53	16
54	8
55	5
56	12
57	13
58	9
59	4
60	9
